subject,effect,target_alternative,dwell_A,dwell_B,dwell_C,dwell_p,dwell_m,dwell_target,dwell_competitor,dwell_decoy
9,compromise,A,0.36870328447907474,0.33945724285504325,0.2918394726658821,0.49468508221121454,0.5053149177887855,0.36870328447907474,0.33945724285504325,0.2918394726658821
9,compromise,B,0.2922691378908858,0.29373689722691937,0.41399396488219486,0.5099556663845825,0.4900443336154175,0.29373689722691937,0.2922691378908858,0.41399396488219486
10,attraction,A,0.37730085295735605,0.26610819347523296,0.35659095356741105,0.44968235614044905,0.5503176438595508,0.37730085295735605,0.26610819347523296,0.35659095356741105
10,attraction,B,0.3966089560945056,0.31580289668700257,0.2875881472184919,0.4889116341669155,0.5110883658330845,0.31580289668700257,0.3966089560945056,0.2875881472184919
10,compromise,A,0.381279270110563,0.27253508202049853,0.34618564786893874,0.4920296541909488,0.5079703458090512,0.381279270110563,0.27253508202049853,0.34618564786893874
10,compromise,B,0.36809340058765844,0.3449117112094271,0.28699488820291463,0.47401018401599154,0.5259898159840085,0.3449117112094271,0.36809340058765844,0.28699488820291463
11,attraction,A,0.3321226152730635,0.3590454033055867,0.30883198142134977,0.4943971731479064,0.5056028268520937,0.3321226152730635,0.3590454033055867,0.30883198142134977
11,attraction,B,0.305856868223976,0.37380743677885103,0.320335694997173,0.4852955028127844,0.5147044971872156,0.37380743677885103,0.305856868223976,0.320335694997173
11,compromise,A,0.3377749938818884,0.34415044690249014,0.3180745592156213,0.5213178062606673,0.47868219373933263,0.3377749938818884,0.34415044690249014,0.3180745592156213
11,compromise,B,0.31729534864842907,0.3569780464476678,0.3257266049039032,0.48821480879133455,0.5117851912086654,0.3569780464476678,0.31729534864842907,0.3257266049039032
12,attraction,A,0.3519688460175548,0.343657925685627,0.3043732282968183,0.5135979932200497,0.4864020067799502,0.3519688460175548,0.343657925685627,0.3043732282968183
12,attraction,B,0.3437265857641229,0.35574147434697756,0.30053193988889954,0.4795095238859178,0.5204904761140824,0.35574147434697756,0.3437265857641229,0.30053193988889954
12,compromise,A,0.3604538188843274,0.35285847952985167,0.28668770158582085,0.48882102059209176,0.5111789794079082,0.3604538188843274,0.35285847952985167,0.28668770158582085
12,compromise,B,0.3186064553039389,0.3581982406104332,0.32319530408562785,0.48077602175667916,0.5192239782433209,0.3581982406104332,0.3186064553039389,0.32319530408562785
13,attraction,A,0.4321727390388895,0.3667716789096223,0.20105558205148807,0.4781772582519563,0.5218227417480438,0.4321727390388895,0.3667716789096223,0.20105558205148807
13,attraction,B,0.35600531294824433,0.41450485760964834,0.22948982944210727,0.4858185938832201,0.5141814061167799,0.41450485760964834,0.35600531294824433,0.22948982944210727
13,compromise,A,0.36907891669258985,0.3392110206630523,0.29171006264435767,0.4806712954125513,0.5193287045874487,0.36907891669258985,0.3392110206630523,0.29171006264435767
13,compromise,B,0.31683037701004474,0.37218866881110974,0.3109809541788454,0.4909538039146786,0.5090461960853215,0.37218866881110974,0.31683037701004474,0.3109809541788454
14,attraction,A,0.4028877072948402,0.2936885355578092,0.30342375714735076,0.5133923124292066,0.48660768757079337,0.4028877072948402,0.2936885355578092,0.30342375714735076
14,attraction,B,0.2834603917076781,0.40942076691383394,0.30711884137848805,0.5221727274336057,0.47782727256639435,0.40942076691383394,0.2834603917076781,0.30711884137848805
14,compromise,A,0.331025743012657,0.3412154425029996,0.32775881448434346,0.5308428343628988,0.46915716563710114,0.331025743012657,0.3412154425029996,0.32775881448434346
14,compromise,B,0.28875942330471455,0.3281244996614188,0.3831160770338668,0.5799903734325794,0.4200096265674205,0.3281244996614188,0.28875942330471455,0.3831160770338668
15,attraction,A,0.3196980595483374,0.4137835059746305,0.2665184344770321,0.538781429661904,0.46121857033809605,0.3196980595483374,0.4137835059746305,0.2665184344770321
15,attraction,B,0.2586867920406471,0.395960688858258,0.34535251910109505,0.5259944824337116,0.4740055175662885,0.395960688858258,0.2586867920406471,0.34535251910109505
15,compromise,A,0.33022131165458773,0.42650421040010245,0.24327447794530987,0.5670846928636896,0.4329153071363103,0.33022131165458773,0.42650421040010245,0.24327447794530987
15,compromise,B,0.29065594164988423,0.41199109246734317,0.29735296588277244,0.5305265802843695,0.46947341971563067,0.41199109246734317,0.29065594164988423,0.29735296588277244
16,attraction,A,0.31911351616015454,0.420798734855003,0.26008774898484244,0.48898678229747555,0.5110132177025246,0.31911351616015454,0.420798734855003,0.26008774898484244
16,attraction,B,0.3492042117934903,0.3858745945752425,0.26492119363126726,0.5170513766447102,0.48294862335528993,0.3858745945752425,0.3492042117934903,0.26492119363126726
16,compromise,A,0.3202471140098,0.3901128551949731,0.28964003079522677,0.4980889785248837,0.5019110214751162,0.3202471140098,0.3901128551949731,0.28964003079522677
16,compromise,B,0.27854859495070755,0.33954488633814145,0.381906518711151,0.5123684957475926,0.4876315042524076,0.33954488633814145,0.27854859495070755,0.381906518711151
17,attraction,A,0.3780018572109274,0.3452540051935889,0.2767441375954836,0.5094229927372073,0.4905770072627927,0.3780018572109274,0.3452540051935889,0.2767441375954836
17,attraction,B,0.34644579284477506,0.3479740377284633,0.3055801694267616,0.5154418986828316,0.4845581013171682,0.3479740377284633,0.34644579284477506,0.3055801694267616
17,compromise,A,0.3880110920420587,0.3062060820819907,0.3057828258759506,0.5237226980382826,0.4762773019617173,0.3880110920420587,0.3062060820819907,0.3057828258759506
17,compromise,B,0.30341403398426964,0.30077415334776175,0.39581181266796833,0.5435075858688608,0.4564924141311392,0.30077415334776175,0.30341403398426964,0.39581181266796833
18,attraction,A,0.39208484762807294,0.34174566674423995,0.2661694856276873,0.48385099179046315,0.5161490082095369,0.39208484762807294,0.34174566674423995,0.2661694856276873
18,attraction,B,0.38440955784554864,0.3339626309624652,0.28162781119198615,0.49651106628614516,0.5034889337138548,0.3339626309624652,0.38440955784554864,0.28162781119198615
18,compromise,A,0.3820346925427059,0.3766761483889893,0.24128915906830484,0.4612806596344501,0.53871934036555,0.3820346925427059,0.3766761483889893,0.24128915906830484
18,compromise,B,0.3134070367952765,0.35598817437693925,0.33060478882778427,0.48616969578541047,0.5138303042145894,0.35598817437693925,0.3134070367952765,0.33060478882778427
19,attraction,A,0.36672406479493164,0.3522037023110241,0.2810722328940442,0.5239372000071344,0.47606279999286555,0.36672406479493164,0.3522037023110241,0.2810722328940442
19,attraction,B,0.33214415583972545,0.3643901120055186,0.3034657321547561,0.49953624310943295,0.5004637568905671,0.3643901120055186,0.33214415583972545,0.3034657321547561
19,compromise,A,0.3819860126003772,0.34415603697344693,0.27385795042617583,0.5209885037144977,0.4790114962855023,0.3819860126003772,0.34415603697344693,0.27385795042617583
19,compromise,B,0.25841004948082263,0.3571361963772464,0.384453754141931,0.5447779644506209,0.45522203554937923,0.3571361963772464,0.25841004948082263,0.384453754141931
20,attraction,A,0.3860235617611431,0.3396012855044584,0.2743751527343986,0.46346932496897625,0.5365306750310238,0.3860235617611431,0.3396012855044584,0.2743751527343986
20,attraction,B,0.36981504852962455,0.3548643822215342,0.2753205692488414,0.45652504165501734,0.5434749583449827,0.3548643822215342,0.36981504852962455,0.2753205692488414
20,compromise,A,0.3646596757693889,0.3111043465989326,0.3242359776316786,0.4812536061200412,0.5187463938799588,0.3646596757693889,0.3111043465989326,0.3242359776316786
20,compromise,B,0.3637080330038036,0.33857636931882173,0.29771559767737454,0.48122434939890807,0.518775650601092,0.33857636931882173,0.3637080330038036,0.29771559767737454
21,attraction,A,0.34972716264875386,0.4018380207637442,0.24843481658750188,0.4905891005414735,0.5094108994585265,0.34972716264875386,0.4018380207637442,0.24843481658750188
21,attraction,B,0.3839711235751559,0.3349629487787585,0.2810659276460854,0.5180570031352102,0.48194299686478975,0.3349629487787585,0.3839711235751559,0.2810659276460854
21,compromise,A,0.31632894663445627,0.3636450735273646,0.32002597983817915,0.5127533881676559,0.487246611832344,0.31632894663445627,0.3636450735273646,0.32002597983817915
21,compromise,B,0.25730783167723853,0.3279492895987649,0.41474287872399684,0.5013030362883795,0.49869696371162053,0.3279492895987649,0.25730783167723853,0.41474287872399684
22,attraction,A,0.381850078129694,0.2942092484591763,0.32394067341112964,0.4554755029859137,0.5445244970140862,0.381850078129694,0.2942092484591763,0.32394067341112964
22,attraction,B,0.32933407952387483,0.3613647006966692,0.3093012197794559,0.47583266820256204,0.5241673317974381,0.3613647006966692,0.32933407952387483,0.3093012197794559
22,compromise,A,0.36189144510115684,0.28099071884531357,0.3571178360535296,0.4661734104670541,0.5338265895329459,0.36189144510115684,0.28099071884531357,0.3571178360535296
22,compromise,B,0.3404104011283888,0.4200796038075645,0.2395099950640468,0.41881633683119585,0.5811836631688042,0.4200796038075645,0.3404104011283888,0.2395099950640468
23,attraction,A,0.3303792291955577,0.36129560553547835,0.3083251652689639,0.5131745621288135,0.4868254378711865,0.3303792291955577,0.36129560553547835,0.3083251652689639
23,attraction,B,0.3112437264404497,0.37627406143761233,0.3124822121219381,0.5234746379177754,0.47652536208222457,0.37627406143761233,0.3112437264404497,0.3124822121219381
23,compromise,A,0.3405821422823807,0.3920081513977247,0.2674097063198947,0.5050541956890721,0.49494580431092783,0.3405821422823807,0.3920081513977247,0.2674097063198947
23,compromise,B,0.296595710630338,0.3302891079830955,0.3731151813865665,0.5427835869221826,0.4572164130778174,0.3302891079830955,0.296595710630338,0.3731151813865665
24,attraction,A,0.3710445833841554,0.3557428808174055,0.273212535798439,0.4744486982819606,0.5255513017180393,0.3710445833841554,0.3557428808174055,0.273212535798439
24,attraction,B,0.3598423554993442,0.3706348131090358,0.26952283139161987,0.48343464226055916,0.5165653577394409,0.3706348131090358,0.3598423554993442,0.26952283139161987
24,compromise,A,0.358710442709182,0.30235069207747645,0.3389388652133416,0.48690700856543184,0.5130929914345682,0.358710442709182,0.30235069207747645,0.3389388652133416
24,compromise,B,0.3469172458417913,0.3956397371572498,0.2574430170009588,0.48418395008685394,0.515816049913146,0.3956397371572498,0.3469172458417913,0.2574430170009588
26,attraction,A,0.3339587152687187,0.38149674717681464,0.2845445375544668,0.4772684102724419,0.5227315897275583,0.3339587152687187,0.38149674717681464,0.2845445375544668
26,attraction,B,0.3198778776482251,0.3661505497646305,0.3139715725871443,0.5123988000039809,0.48760119999601903,0.3661505497646305,0.3198778776482251,0.3139715725871443
26,compromise,A,0.3713152770008816,0.31818297602189777,0.3105017469772208,0.5027303964866183,0.4972696035133816,0.3713152770008816,0.31818297602189777,0.3105017469772208
26,compromise,B,0.2978295796325145,0.3382295628000816,0.3639408575674041,0.5075618916159356,0.4924381083840645,0.3382295628000816,0.2978295796325145,0.3639408575674041
27,attraction,A,0.35754496675446323,0.3228842367665898,0.3195707964789471,0.5023792499154415,0.4976207500845586,0.35754496675446323,0.3228842367665898,0.3195707964789471
27,attraction,B,0.36718682613482817,0.34696159868317394,0.28585157518199783,0.5237942718486975,0.4762057281513025,0.34696159868317394,0.36718682613482817,0.28585157518199783
27,compromise,A,0.339415780492445,0.3603322760024125,0.3002519435051425,0.4931860996896919,0.5068139003103082,0.339415780492445,0.3603322760024125,0.3002519435051425
27,compromise,B,0.34190476855622154,0.37415622738933524,0.2839390040544431,0.5003387692991638,0.4996612307008362,0.37415622738933524,0.34190476855622154,0.2839390040544431
30,attraction,A,0.34393337683471326,0.37088281633507775,0.2851838068302089,0.4917887257180334,0.5082112742819666,0.34393337683471326,0.37088281633507775,0.2851838068302089
30,attraction,B,0.36541281758858335,0.3630737775817632,0.27151340482965347,0.5027045197588963,0.49729548024110365,0.3630737775817632,0.36541281758858335,0.27151340482965347
30,compromise,A,0.36279603145277245,0.3305887956106414,0.3066151729365861,0.4923034171851572,0.5076965828148429,0.36279603145277245,0.3305887956106414,0.3066151729365861
30,compromise,B,0.3415087293778387,0.3617882777867194,0.29670299283544205,0.4896605053383885,0.5103394946616114,0.3617882777867194,0.3415087293778387,0.29670299283544205
31,attraction,A,0.4004074733688492,0.2982594345932706,0.3013330920378802,0.4513272623798367,0.5486727376201632,0.4004074733688492,0.2982594345932706,0.3013330920378802
31,attraction,B,0.3799385329057397,0.34559877694938623,0.274462690144874,0.4772847896999029,0.522715210300097,0.34559877694938623,0.3799385329057397,0.274462690144874
31,compromise,A,0.3420014317381405,0.2991648836824033,0.3588336845794564,0.4752628199989564,0.5247371800010435,0.3420014317381405,0.2991648836824033,0.3588336845794564
31,compromise,B,0.4052937364325721,0.35056564170698795,0.24414062186044003,0.4653326574907135,0.5346673425092865,0.35056564170698795,0.4052937364325721,0.24414062186044003
32,attraction,A,0.3423138441521812,0.3224197053150416,0.3352664505327772,0.5099896681662426,0.4900103318337574,0.3423138441521812,0.3224197053150416,0.3352664505327772
32,attraction,B,0.30336285476456243,0.3322699913899074,0.36436715384553003,0.5092256447048066,0.49077435529519353,0.3322699913899074,0.30336285476456243,0.36436715384553003
32,compromise,A,0.3515982794529333,0.35094221936242004,0.29745950118464676,0.47909714031701384,0.5209028596829861,0.3515982794529333,0.35094221936242004,0.29745950118464676
32,compromise,B,0.33657564624340414,0.34012256943003805,0.3233017843265579,0.5325426507812134,0.46745734921878657,0.34012256943003805,0.33657564624340414,0.3233017843265579
33,attraction,A,0.3595362611762105,0.3001458488197745,0.34031789000401486,0.5077950721840907,0.49220492781590913,0.3595362611762105,0.3001458488197745,0.34031789000401486
33,attraction,B,0.3209389264556,0.36793312074366963,0.3111279528007303,0.5143547798161872,0.4856452201838129,0.36793312074366963,0.3209389264556,0.3111279528007303
33,compromise,A,0.38828749850890754,0.30969337390332097,0.30201912758777155,0.47393794950944607,0.5260620504905539,0.38828749850890754,0.30969337390332097,0.30201912758777155
33,compromise,B,0.3117293827504534,0.35117249068065526,0.3370981265688913,0.5006283216133002,0.49937167838669977,0.35117249068065526,0.3117293827504534,0.3370981265688913
34,attraction,A,0.34410923207570204,0.36657999431304394,0.28931077361125407,0.5019472062368145,0.4980527937631855,0.34410923207570204,0.36657999431304394,0.28931077361125407
34,attraction,B,0.32827769102071,0.3618030263289722,0.3099192826503178,0.4955751536043735,0.5044248463956266,0.3618030263289722,0.32827769102071,0.3099192826503178
34,compromise,A,0.3563030755095013,0.3931743013280223,0.2505226231624762,0.5333560481518287,0.4666439518481715,0.3563030755095013,0.3931743013280223,0.2505226231624762
34,compromise,B,0.2911179638792413,0.3327309164374054,0.3761511196833532,0.5336629692884766,0.4663370307115235,0.3327309164374054,0.2911179638792413,0.3761511196833532
35,attraction,A,0.3534244247744233,0.3390713300621681,0.30750424516340863,0.5003159100035676,0.49968408999643255,0.3534244247744233,0.3390713300621681,0.30750424516340863
35,attraction,B,0.29765229683910194,0.36994745018517516,0.3324002529757229,0.4881707655319833,0.5118292344680168,0.36994745018517516,0.29765229683910194,0.3324002529757229
35,compromise,A,0.33431313758979037,0.3761077564111362,0.2895791059990735,0.46023857706890764,0.5397614229310924,0.33431313758979037,0.3761077564111362,0.2895791059990735
35,compromise,B,0.3466445268171414,0.39099459611087034,0.26236087707198835,0.47202686628744145,0.5279731337125587,0.39099459611087034,0.3466445268171414,0.26236087707198835
36,attraction,A,0.3271913613865492,0.4500541080336451,0.22275453057980588,0.5065552289284391,0.493444771071561,0.3271913613865492,0.4500541080336451,0.22275453057980588
36,attraction,B,0.3480701720269403,0.36854183929967443,0.28338798867338516,0.508245144722132,0.49175485527786794,0.36854183929967443,0.3480701720269403,0.28338798867338516
36,compromise,A,0.3432482486410615,0.44008545025117285,0.21666630110776564,0.4717642460572253,0.5282357539427746,0.3432482486410615,0.44008545025117285,0.21666630110776564
36,compromise,B,0.3255912410288353,0.398537149010371,0.27587160996079374,0.464898126705989,0.535101873294011,0.398537149010371,0.3255912410288353,0.27587160996079374
37,attraction,A,0.3835530581219692,0.3759343156021566,0.24051262627587425,0.49502491238961466,0.5049750876103852,0.3835530581219692,0.3759343156021566,0.24051262627587425
37,attraction,B,0.37648811987006425,0.3800389309534886,0.2434729491764472,0.4980881823823888,0.5019118176176113,0.3800389309534886,0.37648811987006425,0.2434729491764472
37,compromise,A,0.3328341258015775,0.3247970748959798,0.34236879930244263,0.47442084016505826,0.5255791598349416,0.3328341258015775,0.3247970748959798,0.34236879930244263
37,compromise,B,0.2951477294883585,0.37480168838342837,0.33005058212821325,0.4860648529660206,0.5139351470339795,0.37480168838342837,0.2951477294883585,0.33005058212821325
38,attraction,A,0.34816633277867154,0.36242090891562334,0.2894127583057052,0.5051571465181085,0.4948428534818914,0.34816633277867154,0.36242090891562334,0.2894127583057052
38,attraction,B,0.3414150664128172,0.3521922135971096,0.30639271999007306,0.5200043295299854,0.4799956704700144,0.3521922135971096,0.3414150664128172,0.30639271999007306
38,compromise,A,0.36255210043815805,0.35780232704230736,0.2796455725195344,0.4891922663572395,0.5108077336427604,0.36255210043815805,0.35780232704230736,0.2796455725195344
38,compromise,B,0.3377176555933929,0.3724609724936247,0.28982137191298263,0.5040728592882299,0.49592714071177,0.3724609724936247,0.3377176555933929,0.28982137191298263
39,attraction,A,0.3239005033258178,0.3777076017673495,0.29839189490683277,0.4757600972753884,0.5242399027246115,0.3239005033258178,0.3777076017673495,0.29839189490683277
39,attraction,B,0.3066601643767775,0.3520423330757538,0.34129750254746877,0.4578091897647492,0.5421908102352508,0.3520423330757538,0.3066601643767775,0.34129750254746877
39,compromise,A,0.3615606424730011,0.34971861955824296,0.28872073796875575,0.4734925854803019,0.5265074145196981,0.3615606424730011,0.34971861955824296,0.28872073796875575
39,compromise,B,0.3156183711366137,0.30663708140271145,0.37774454746067504,0.4390418402218301,0.56095815977817,0.30663708140271145,0.3156183711366137,0.37774454746067504
41,attraction,A,0.30969102831289663,0.4169431315222061,0.2733658401648972,0.5252631067253094,0.4747368932746905,0.30969102831289663,0.4169431315222061,0.2733658401648972
41,attraction,B,0.27438910821106377,0.3792723685474368,0.3463385232414995,0.5242614571663635,0.4757385428336365,0.3792723685474368,0.27438910821106377,0.3463385232414995
41,compromise,A,0.36902309903842223,0.36929757603826546,0.2616793249233124,0.5156005009061849,0.484399499093815,0.36902309903842223,0.36929757603826546,0.2616793249233124
41,compromise,B,0.2723620262051931,0.3560375912631553,0.3716003825316517,0.5595439914609126,0.4404560085390874,0.3560375912631553,0.2723620262051931,0.3716003825316517
42,attraction,A,0.3807563240235848,0.32424211616287374,0.29500155981354165,0.5100506495947713,0.48994935040522875,0.3807563240235848,0.32424211616287374,0.29500155981354165
42,attraction,B,0.33552460724912897,0.34016415659243804,0.3243112361584329,0.5258797538359851,0.474120246164015,0.34016415659243804,0.33552460724912897,0.3243112361584329
42,compromise,A,0.3911898197924504,0.3321420018400543,0.2766681783674952,0.48356699888198107,0.516433001118019,0.3911898197924504,0.3321420018400543,0.2766681783674952
42,compromise,B,0.32692281596120104,0.36593493517504055,0.30714224886375846,0.5197003139038341,0.4802996860961659,0.36593493517504055,0.32692281596120104,0.30714224886375846
43,attraction,A,0.2605549704372726,0.44231710538185015,0.2971279241808772,0.48164083397575896,0.5183591660242409,0.2605549704372726,0.44231710538185015,0.2971279241808772
43,attraction,B,0.23959875796213007,0.40924020726662347,0.35116103477124644,0.46772258107502407,0.5322774189249758,0.40924020726662347,0.23959875796213007,0.35116103477124644
43,compromise,A,0.28897589344300634,0.42305861412121215,0.28796549243578157,0.40248417623922206,0.597515823760778,0.28897589344300634,0.42305861412121215,0.28796549243578157
43,compromise,B,0.22545932225944412,0.32120793524298574,0.4533327424975702,0.483222652004855,0.5167773479951451,0.32120793524298574,0.22545932225944412,0.4533327424975702
