,subject,block,trial,effect,target,key,choice,choice_tcd,rt,pA,pB,pC,mA,mB,mC,pos_A,pos_B,pos_C,pA_top,pB_top,pC_top,fixated_alternatives,fixated_attributes,fixation_durations,predicted_choice,predicted_choiceprob_A,predicted_choiceprob_B,predicted_choiceprob_C,model,rep
4514,20,1,15,attraction,B,L,1,target,5570.0,0.75,0.68,0.66,10,14,13,2,0,1,False,False,True,[2 1 1 1 1 2 2 2 1 1 2 0 0 0 1 1 1 1 1 1],[0 1 0 1 0 1 0 0 1 0 1 1 1 0 1 0 0 1 1 1],"[0.141    0.225    0.458    0.208    0.383    0.242    0.208    0.258
 0.091    0.216    0.333    0.1      0.25     0.425    0.35     0.15
 0.225    0.141    0.258    0.067832]",1,0.010946115540555081,0.9883203131030427,0.0007335713564022118,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4515,20,1,16,attraction,A,R,0,target,3590.0,0.78,0.62,0.76,10,15,9,2,1,0,False,True,True,[1 2 2 2 2 2 1 1 1 0 0 0],[0 1 0 1 1 0 0 1 0 1 0 1],"[0.15     0.208    0.317    0.125    0.2      0.2      0.267    0.4
 0.292    0.158    0.3      0.319166]",0,0.9979298911771721,0.0007125557499720988,0.001357553072855698,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4516,20,1,17,compromise,A,M,0,target,11290.0,0.75,0.65,0.85,11,15,6,1,0,2,False,False,False,"[0 1 1 1 1 1 1 1 1 1 0 1 1 1 0 0 0 0 2 2 2 2 0 0 1 1 1 1 1 0 0 0 0 0 1 0 0
 2 2 0 0]","[1 1 0 0 1 1 1 0 0 1 1 1 0 0 0 1 0 0 0 1 0 0 0 1 1 0 1 0 1 1 0 1 0 1 0 0 0
 0 1 1 1]","[0.133    0.191    0.192    0.133    0.1      0.317    0.116    0.083
 0.116    0.108    0.417    0.158    0.133    0.242    0.15     0.4
 0.267    0.158    0.15     0.317    0.258    0.383    0.15     0.233
 0.392    0.275    0.292    0.258    0.275    0.258    0.266    0.225
 0.191    0.417    0.208    0.15     0.216    0.108    0.108    0.208
 0.051089]",0,0.97381856890874,0.005633675169016071,0.02054775592224392,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4517,20,1,18,compromise,A,L,1,competitor,8820.0,0.72,0.68,0.82,11,15,5,1,0,2,True,False,True,[0 1 1 1 1 1 0 0 0 0 0 2 2 2 2 2 2 2 0 0 0 0 1 1 1 0 0 1 1 0 1],[0 1 0 1 1 0 0 0 0 1 0 0 1 0 1 0 1 0 1 0 1 1 0 1 1 0 0 1 1 0 1],"[0.1      0.266    0.667    0.083    1.118    0.242    0.183    0.342
 0.083    0.241    0.108    0.183    0.383    0.166    0.275    0.241
 0.175    0.3      0.217    0.325    0.216    0.15     0.158    0.225
 0.175    0.1      0.25     0.1      0.225    0.125    0.158654]",1,0.03150715426918167,0.9616985008690712,0.0067943448617470495,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4518,20,1,19,attraction,B,M,0,competitor,3910.0,0.72,0.65,0.63,11,14,13,1,0,2,False,True,True,[1 1 1 1 0 0 0 0 0 2 0 0],[0 0 1 0 1 0 1 1 0 0 1 0],[0.175 0.642 0.275 0.108 0.233 0.216 0.2   0.166 0.241 0.233 0.25  0.258],0,0.9794082091169891,0.014810735619671753,0.005781055263339048,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4519,20,1,20,compromise,B,M,0,competitor,5680.0,0.72,0.68,0.52,11,15,21,1,0,2,False,False,True,[1 1 1 1 1 0 1 0 1 0 2 2 2 2 0 0 2 2 2 0 0 0],[1 0 0 1 0 1 1 0 0 1 0 1 1 0 1 0 1 1 0 1 0 1],"[0.091    0.158    0.108    0.175    0.375    0.267    0.275    0.208
 0.158    0.208    0.175    0.208    0.125    0.2      0.116    0.091
 0.125    0.133    0.392    0.233    0.208    0.499606]",0,0.992740630793204,0.00668554895764902,0.000573820249146983,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4520,20,1,21,compromise,A,R,1,competitor,4060.0,0.75,0.62,0.88,11,15,5,1,2,0,True,True,False,[2 2 2 2 2 2 2 2 0 0 0 0 1 1 1 1 1],[1 0 0 1 0 1 0 0 1 0 1 0 0 1 0 0 1],"[0.158    0.116    0.116    0.225    0.283    0.258    0.091    0.1
 0.191    0.275    0.233    0.183    0.25     0.292    0.116    0.35
 0.142817]",1,0.26926853646701987,0.6204354662275376,0.11029599730544247,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4521,20,1,22,attraction,A,M,1,competitor,12230.0,0.72,0.65,0.7,11,15,10,0,1,2,True,False,False,"[1 0 0 0 0 0 0 1 1 1 0 0 1 1 1 1 2 2 2 2 1 2 2 2 2 2 1 1 1 1 2 1 0 0 0 0 1
 1 1 0 0 1 1 1 1 1 1]","[1 0 1 0 1 1 0 1 0 1 0 1 1 1 0 1 1 0 0 1 0 1 1 0 0 1 1 0 0 1 1 1 0 1 0 1 0
 1 0 1 1 0 0 1 0 0 1]","[0.083    0.166    1.093    0.166    0.367    0.35     0.292    0.183
 0.175    0.2      0.15     0.158    0.1      0.458    0.275    0.216
 0.216    0.1      0.166    0.2      0.183    0.091    0.183    0.2
 0.091    0.242    0.208    0.1      0.083    0.133    0.175    0.2
 0.241    0.25     0.342    0.2      0.108    0.208    0.258    0.133
 0.158    0.15     0.1      0.233    0.358    0.2      0.189042]",1,0.06230822471595309,0.9292708675354052,0.008420907748641692,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4522,20,1,23,compromise,B,L,0,competitor,7400.0,0.72,0.65,0.52,11,15,20,0,2,1,False,True,True,[0 0 0 2 2 2 2 2 2 1 1 1 1 1 1 1 2 0 0 0 1 1 1 2 1 1 0 0 0],[1 0 1 0 1 0 1 1 0 0 1 0 1 1 0 1 1 0 1 0 0 0 1 0 0 0 1 0 1],"[0.208   0.241   0.175   0.217   0.258   0.258   0.383   0.116   0.266
 0.166   0.333   0.216   0.225   0.191   0.258   0.367   0.233   0.158
 0.3     0.292   0.233   0.125   0.258   0.175   0.191   0.1     0.191
 0.175   0.10156]",0,0.9837384371021288,0.0157153214583484,0.0005462414395227288,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4523,20,1,24,compromise,B,L,0,competitor,9610.0,0.75,0.62,0.58,11,14,21,0,1,2,True,False,True,"[1 0 0 0 0 0 1 1 1 1 1 2 2 2 2 2 2 2 2 2 2 2 1 2 2 1 1 2 2 2 2 2 2 1 1 1 0
 0 0]","[1 0 1 0 0 1 0 1 0 1 0 0 1 0 1 1 0 0 0 1 1 0 1 0 0 1 0 0 0 1 1 0 0 1 0 0 0
 1 0]","[0.116    0.2      0.3      0.108    0.267    0.266    0.141    0.291
 0.333    0.3      0.283    0.191    0.4      0.3      0.217    0.108
 0.133    0.091    0.183    0.158    0.292    0.191    0.125    0.108
 0.192    0.3      0.208    0.083    0.3      0.208    0.175    0.091
 0.367    0.442    0.183    0.166    0.208    0.208    0.064488]",0,0.995405502898102,0.0015979567024487207,0.0029965403994493185,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4524,20,1,25,compromise,B,L,0,competitor,8250.0,0.75,0.65,0.55,11,14,20,0,1,2,True,True,True,[0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 2 2 2 0 0 0 1 1 1 0],[0 1 1 0 1 1 1 0 1 1 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 1 1 1],"[0.15     0.442    0.408    0.358    0.55     0.141    0.191    0.358
 0.116    0.659    0.267    0.116    0.2      0.217    0.308    0.192
 0.125    0.133    0.133    0.275    0.158    0.225    0.183    0.183
 0.225    0.241    0.1      0.159382]",0,0.9719196740903528,0.026496248236194394,0.001584077673452793,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4525,20,1,26,compromise,A,M,0,target,5690.0,0.75,0.65,0.82,11,15,5,1,0,2,False,True,True,[1 1 1 1 1 1 1 0 0 0 0 2 2 2 2 2 2 2 2 2 2 0 0],[0 1 1 0 0 1 1 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 1],"[0.116    0.083    0.133    0.242    0.275    0.342    0.183    0.2
 0.492    0.242    0.116    0.25     0.283    0.283    0.233    0.216
 0.108    0.1      0.3      0.116    0.2      0.15     0.209234]",0,0.990752127351589,0.005926199323858669,0.003321673324552302,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4526,20,1,27,attraction,B,M,0,competitor,8300.0,0.78,0.62,0.6,10,14,13,1,2,0,False,False,True,[2 2 2 2 2 2 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 2 2 2 2 0 0 0],[0 1 1 0 0 1 1 0 0 1 0 1 0 0 1 1 0 0 1 0 0 1 1 1 0 1 1 0 1 1 0 1 1 0 1 1 0],"[0.133    0.216    0.083    0.1      0.158    0.333    0.233    0.292
 0.141    0.208    0.191    0.158    0.283    0.191    0.25     0.4
 0.15     0.208    0.141    0.242    0.266    0.091    0.158    0.208
 0.208    0.108    0.158    0.258    0.133    0.166    0.267    0.216
 0.225    0.091    0.183    0.225    0.057169]",0,0.9985714053689811,0.0010472238885883727,0.00038137074243040845,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4527,20,1,28,attraction,A,L,1,competitor,6690.0,0.72,0.65,0.7,10,14,9,1,0,2,False,False,False,[0 1 1 1 1 0 0 0 0 0 0 0 0 2 2 2 2 2 0 0 2 1 1 1 0 0],[1 1 0 1 0 1 1 0 0 1 0 0 1 1 1 0 0 1 1 0 0 0 1 1 1 1],"[0.141   0.175   0.308   0.417   0.291   0.091   0.191   0.2     0.15
 0.342   0.225   0.5     0.15    0.083   0.125   0.233   0.083   0.208
 0.192   0.233   0.125   0.225   0.1     0.216   0.133   0.14579]",0,0.9703957751244002,0.02466614001077966,0.004938084864819966,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4528,20,1,29,compromise,A,R,1,competitor,5260.0,0.72,0.68,0.82,11,15,5,1,2,0,True,False,True,[0 2 2 2 2 2 2 2 2 0 0 0 0 0 1 1 1 0 0 1 1 1],[0 0 1 0 1 1 0 1 0 0 1 0 1 1 0 1 1 0 1 0 0 1],"[0.15  0.133 0.216 0.283 0.208 0.108 0.242 0.192 0.2   0.283 0.216 0.216
 0.091 0.333 0.333 0.116 0.166 0.15  0.216 0.116 0.175 0.233]",1,0.0028516782384687502,0.9950783649807331,0.0020699567807981193,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4529,20,1,30,compromise,A,M,1,competitor,6800.0,0.75,0.68,0.88,10,15,6,0,1,2,False,True,False,[0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 1 1 2 2 2 2 2 1 1],[1 0 0 1 0 1 1 0 1 1 0 1 1 1 0 0 1 0 1 1 0 1 1 0 0 0],"[0.342    0.158    0.325    0.116    0.208    0.083    0.133    0.208
 0.125    0.166    0.233    0.258    0.158    0.091    0.191    0.141
 0.634    0.367    0.375    0.2      0.25     0.15     0.241    0.125
 0.35     0.096155]",1,0.025867149111716566,0.8884871707647126,0.08564568012357071,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4530,20,1,31,attraction,B,L,0,competitor,7370.0,0.72,0.62,0.6,11,15,14,0,2,1,True,False,False,[0 0 0 0 0 0 2 2 2 0 0 0 0 0 0 0 2 2 0 0 2 2 2 2 2 1 1 0],[0 1 0 1 1 0 1 0 0 1 1 0 1 1 0 0 1 1 0 1 0 1 0 0 0 0 1 0],"[0.116 0.208 0.15  0.317 0.175 0.208 0.208 0.2   0.091 0.1   0.116 0.25
 0.15  0.634 0.166 0.45  0.266 0.141 0.208 0.183 0.166 0.458 0.091 0.2
 0.175 0.183 0.55  0.266]",0,0.9436266921205912,0.052603448719796934,0.00376985915961173,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4531,20,1,32,attraction,A,R,0,target,10640.0,0.75,0.68,0.73,10,14,9,2,0,1,False,True,True,"[1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 2 2 2 2 2 2 2 2 2 0 0 0 0 1 2 2 2 0 2 2 2 1
 1 0 0 0 0]","[0 1 0 0 1 1 0 0 0 1 1 0 1 0 0 1 0 1 0 1 1 0 0 1 0 1 0 0 1 1 1 0 1 1 1 0 0
 1 1 0 0 1]","[0.2      0.358    0.1      0.258    0.233    0.158    0.083    0.258
 0.217    0.108    0.317    0.191    0.141    0.4      0.15     0.208
 0.175    0.15     0.233    0.1      0.15     0.358    0.091    0.241
 0.192    0.342    0.283    0.308    0.283    0.083    0.3      0.342
 0.358    0.133    0.116    0.083    0.141    0.367    0.166    0.183
 0.108    0.285741]",0,0.9875463038264883,0.010823646392361363,0.0016300497811504895,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4532,20,1,33,attraction,A,M,0,target,5570.0,0.75,0.65,0.73,11,14,10,1,2,0,False,False,False,[0 2 2 2 0 0 1 0 0 1 1 0 0 2 2 2 2 0 0 0 0],[1 0 1 0 0 1 1 0 0 0 1 1 0 1 1 0 0 0 1 1 1],"[0.167    0.216    0.267    0.442    0.116    0.258    0.392    0.091
 0.183    0.166    0.375    0.35     0.116    0.183    0.267    0.1
 0.091    0.2      0.141    0.266    0.155604]",0,0.9971634448966784,0.001630251528694925,0.0012063035746266168,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4533,20,1,34,attraction,B,M,0,competitor,6230.0,0.78,0.65,0.63,11,15,14,1,0,2,True,True,True,[0 1 1 1 1 1 0 0 1 1 0 0 1 0 0 2 2 2 2 2 0 0 1 0 0],[0 0 1 0 0 1 1 0 0 1 1 0 0 1 1 1 0 0 1 0 0 0 0 0 1],"[0.325    0.116    0.208    0.183    0.191    0.475    0.208    0.225
 0.183    0.292    0.166    0.2      0.258    0.258    0.15     0.208
 0.125    0.225    0.15     0.2      0.091    0.108    0.225    0.133
 0.084609]",0,0.994495977575555,0.004886771246528048,0.0006172511779168812,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4534,20,1,35,filler,,R,2,,7080.0,0.19,0.59,0.81,52,16,12,0,1,2,True,False,False,[0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 1 1 1 2 2 2 2 2 2 2],[0 1 1 0 0 1 1 0 1 1 0 0 1 0 1 0 1 0 0 1 0 1 1 0 1],"[0.216    0.116    0.242    0.158    0.225    0.233    0.083    0.225
 0.083    0.241    0.333    0.292    0.2      0.233    0.317    0.175
 0.166    0.325    0.141    0.358    0.375    0.091    0.183    0.325
 0.231122]",2,1.8284252963903504e-10,3.44597915866799e-05,0.9999655400255707,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4535,20,1,36,compromise,A,L,0,target,4400.0,0.78,0.68,0.88,10,15,6,0,1,2,True,True,False,[1 0 0 0 0 0 0 1 1 1 2 2 2 2 0],[0 0 1 0 0 1 0 0 1 0 1 0 0 1 0],"[0.108    0.108    0.308    0.15     0.1      0.517    0.25     0.1
 0.375    0.358    0.216    0.291    0.216    0.233    0.289583]",0,0.8218628671526941,0.021990235695866365,0.15614689715143937,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4536,20,1,37,filler,,R,2,,7880.0,0.28,0.67,0.78,35,14,12,0,1,2,False,True,True,[0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 2 2 2 2 2 2],[1 0 1 0 1 1 0 0 1 1 0 1 0 1 1 0 0 1 0 0 0 1 0 1 1 0],"[0.125    0.158    0.133    1.017    0.216    0.166    0.1      0.258
 0.1      0.542    0.267    0.2      0.2      0.642    0.116    0.1
 0.108    0.333    0.1      0.225    0.325    0.408    0.233    0.15
 0.133    0.141237]",2,1.3074392027008719e-08,0.0009175442798394714,0.9990824426457686,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4537,20,1,38,compromise,A,R,0,target,4520.0,0.78,0.65,0.82,11,14,6,2,0,1,False,True,True,[2 1 1 1 1 1 2 2 2 2 0 0 0 0 0],[0 0 1 1 0 1 1 0 1 0 1 0 1 0 1],"[0.125    0.225    0.467    0.175    0.191    0.3      0.133    0.367
 0.258    0.275    0.175    0.266    0.216    0.175    0.484373]",0,0.9976633028974186,0.0008773215491463748,0.0014593755534349849,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4538,20,1,39,attraction,B,M,0,competitor,6090.0,0.72,0.62,0.6,11,15,14,1,0,2,True,True,False,[1 1 1 1 1 1 0 0 0 0 2 2 2 0 0 0 0],[0 1 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0],"[0.141    0.267    0.083    0.316    0.292    0.15     0.133    0.308
 0.166    0.233    0.275    0.375    0.233    0.091    0.901    0.3
 0.124953]",0,0.9908809220277068,0.0070242206350772315,0.002094857337216004,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
