subject,effect,target_alternative,A,B,C,competitor,decoy,target,rst
12,attraction,B,0.6458,0.3542,0.0,0.6458,0.0,0.3542,0.3542
12,compromise,A,0.5417,0.3125,0.1458,0.3125,0.1458,0.5417,0.6341
12,compromise,B,0.6667,0.3125,0.0208,0.6667,0.0208,0.3125,0.3191
13,attraction,A,0.4792,0.5208,0.0,0.5208,0.0,0.4792,0.4792
13,attraction,B,0.3333,0.625,0.0417,0.3333,0.0417,0.625,0.6522
13,compromise,A,0.5625,0.3125,0.125,0.3125,0.125,0.5625,0.6429
13,compromise,B,0.2917,0.4583,0.25,0.2917,0.25,0.4583,0.6111
14,attraction,A,0.875,0.1042,0.0208,0.1042,0.0208,0.875,0.8936
14,attraction,B,0.1667,0.8333,0.0,0.1667,0.0,0.8333,0.8333
14,compromise,A,0.3333,0.2292,0.4375,0.2292,0.4375,0.3333,0.5926
14,compromise,B,0.1667,0.1458,0.6875,0.1667,0.6875,0.1458,0.4667
15,attraction,A,0.2917,0.7083,0.0,0.7083,0.0,0.2917,0.2917
15,attraction,B,0.25,0.7083,0.0417,0.25,0.0417,0.7083,0.7391
15,compromise,A,0.4167,0.5833,0.0,0.5833,0.0,0.4167,0.4167
15,compromise,B,0.3333,0.6667,0.0,0.3333,0.0,0.6667,0.6667
16,attraction,A,0.3958,0.6042,0.0,0.6042,0.0,0.3958,0.3958
16,attraction,B,0.5,0.5,0.0,0.5,0.0,0.5,0.5
16,compromise,A,0.3542,0.3333,0.3125,0.3333,0.3125,0.3542,0.5152
16,compromise,B,0.0417,0.1667,0.7917,0.0417,0.7917,0.1667,0.8
17,attraction,A,0.5833,0.3958,0.0208,0.3958,0.0208,0.5833,0.5957
17,attraction,B,0.4583,0.5208,0.0208,0.4583,0.0208,0.5208,0.5319
17,compromise,A,0.4792,0.3333,0.1875,0.3333,0.1875,0.4792,0.5897
17,compromise,B,0.3333,0.2292,0.4375,0.3333,0.4375,0.2292,0.4074
18,attraction,A,0.6667,0.3333,0.0,0.3333,0.0,0.6667,0.6667
18,attraction,B,0.5833,0.3958,0.0208,0.5833,0.0208,0.3958,0.4043
18,compromise,A,0.6042,0.375,0.0208,0.375,0.0208,0.6042,0.617
18,compromise,B,0.1458,0.3333,0.5208,0.1458,0.5208,0.3333,0.6957
19,attraction,A,0.8125,0.1875,0.0,0.1875,0.0,0.8125,0.8125
19,attraction,B,0.1875,0.8125,0.0,0.1875,0.0,0.8125,0.8125
19,compromise,A,0.6667,0.25,0.0833,0.25,0.0833,0.6667,0.7273
19,compromise,B,0.0208,0.2708,0.7083,0.0208,0.7083,0.2708,0.9286
20,attraction,A,0.7708,0.2083,0.0208,0.2083,0.0208,0.7708,0.7872
20,attraction,B,0.9167,0.0833,0.0,0.9167,0.0,0.0833,0.0833
20,compromise,A,0.6042,0.1667,0.2292,0.1667,0.2292,0.6042,0.7838
20,compromise,B,0.6875,0.2292,0.0833,0.6875,0.0833,0.2292,0.25
21,attraction,A,0.3958,0.5833,0.0208,0.5833,0.0208,0.3958,0.4043
21,attraction,B,0.5833,0.4167,0.0,0.5833,0.0,0.4167,0.4167
21,compromise,A,0.2708,0.5,0.2292,0.5,0.2292,0.2708,0.3514
21,compromise,B,0.0,0.0208,0.9792,0.0,0.9792,0.0208,1.0
22,attraction,A,0.7917,0.2083,0.0,0.2083,0.0,0.7917,0.7917
22,attraction,B,0.3542,0.6458,0.0,0.3542,0.0,0.6458,0.6458
22,compromise,A,0.4792,0.2708,0.25,0.2708,0.25,0.4792,0.6389
22,compromise,B,0.2917,0.625,0.0833,0.2917,0.0833,0.625,0.6818
23,attraction,A,0.2917,0.7083,0.0,0.7083,0.0,0.2917,0.2917
23,attraction,B,0.125,0.8125,0.0625,0.125,0.0625,0.8125,0.8667
23,compromise,A,0.2708,0.6875,0.0417,0.6875,0.0417,0.2708,0.2826
23,compromise,B,0.125,0.3125,0.5625,0.125,0.5625,0.3125,0.7143
24,attraction,A,0.6667,0.3125,0.0208,0.3125,0.0208,0.6667,0.6809
24,attraction,B,0.6667,0.3333,0.0,0.6667,0.0,0.3333,0.3333
24,compromise,A,0.5417,0.1458,0.3125,0.1458,0.3125,0.5417,0.7879
24,compromise,B,0.5625,0.3958,0.0417,0.5625,0.0417,0.3958,0.413
26,attraction,A,0.6458,0.3542,0.0,0.3542,0.0,0.6458,0.6458
26,attraction,B,0.6458,0.3542,0.0,0.6458,0.0,0.3542,0.3542
26,compromise,A,0.4167,0.3333,0.25,0.3333,0.25,0.4167,0.5556
26,compromise,B,0.125,0.4375,0.4375,0.125,0.4375,0.4375,0.7778
27,attraction,A,0.7083,0.2917,0.0,0.2917,0.0,0.7083,0.7083
27,attraction,B,0.7708,0.2292,0.0,0.7708,0.0,0.2292,0.2292
27,compromise,A,0.75,0.25,0.0,0.25,0.0,0.75,0.75
27,compromise,B,0.7292,0.25,0.0208,0.7292,0.0208,0.25,0.2553
30,attraction,A,0.8958,0.1042,0.0,0.1042,0.0,0.8958,0.8958
30,attraction,B,0.7292,0.2708,0.0,0.7292,0.0,0.2708,0.2708
30,compromise,A,0.6875,0.125,0.1875,0.125,0.1875,0.6875,0.8462
30,compromise,B,0.4792,0.2708,0.25,0.4792,0.25,0.2708,0.3611
31,attraction,A,0.9583,0.0208,0.0208,0.0208,0.0208,0.9583,0.9787
31,attraction,B,0.9583,0.0417,0.0,0.9583,0.0,0.0417,0.0417
31,compromise,A,0.1875,0.0,0.8125,0.0,0.8125,0.1875,1.0
31,compromise,B,0.8333,0.1667,0.0,0.8333,0.0,0.1667,0.1667
32,attraction,A,0.7292,0.2708,0.0,0.2708,0.0,0.7292,0.7292
32,attraction,B,0.0625,0.9375,0.0,0.0625,0.0,0.9375,0.9375
32,compromise,A,0.1875,0.8125,0.0,0.8125,0.0,0.1875,0.1875
32,compromise,B,0.0,0.1042,0.8958,0.0,0.8958,0.1042,1.0
33,attraction,A,0.9167,0.0833,0.0,0.0833,0.0,0.9167,0.9167
33,attraction,B,0.75,0.25,0.0,0.75,0.0,0.25,0.25
33,compromise,A,0.6875,0.1042,0.2083,0.1042,0.2083,0.6875,0.8684
33,compromise,B,0.3958,0.1875,0.4167,0.3958,0.4167,0.1875,0.3214
34,attraction,A,0.5833,0.4167,0.0,0.4167,0.0,0.5833,0.5833
34,attraction,B,0.375,0.625,0.0,0.375,0.0,0.625,0.625
34,compromise,A,0.4583,0.4792,0.0625,0.4792,0.0625,0.4583,0.4889
34,compromise,B,0.0417,0.2083,0.75,0.0417,0.75,0.2083,0.8333
35,attraction,A,0.8333,0.1667,0.0,0.1667,0.0,0.8333,0.8333
35,attraction,B,0.2083,0.7917,0.0,0.2083,0.0,0.7917,0.7917
35,compromise,A,0.4167,0.5417,0.0417,0.5417,0.0417,0.4167,0.4348
35,compromise,B,0.5417,0.4167,0.0417,0.5417,0.0417,0.4167,0.4348
36,attraction,A,0.4167,0.5833,0.0,0.5833,0.0,0.4167,0.4167
36,attraction,B,0.4583,0.5208,0.0208,0.4583,0.0208,0.5208,0.5319
36,compromise,A,0.5417,0.4375,0.0208,0.4375,0.0208,0.5417,0.5532
36,compromise,B,0.3958,0.5,0.1042,0.3958,0.1042,0.5,0.5581
37,attraction,A,0.5,0.5,0.0,0.5,0.0,0.5,0.5
37,attraction,B,0.6875,0.3125,0.0,0.6875,0.0,0.3125,0.3125
37,compromise,A,0.375,0.25,0.375,0.25,0.375,0.375,0.6
37,compromise,B,0.25,0.375,0.375,0.25,0.375,0.375,0.6
38,attraction,A,0.625,0.375,0.0,0.375,0.0,0.625,0.625
38,attraction,B,0.5625,0.4375,0.0,0.5625,0.0,0.4375,0.4375
38,compromise,A,0.7708,0.1875,0.0417,0.1875,0.0417,0.7708,0.8043
38,compromise,B,0.4792,0.4792,0.0417,0.4792,0.0417,0.4792,0.5
39,attraction,A,0.25,0.7292,0.0208,0.7292,0.0208,0.25,0.2553
39,attraction,B,0.25,0.5208,0.2292,0.25,0.2292,0.5208,0.6757
39,compromise,A,0.2083,0.6875,0.1042,0.6875,0.1042,0.2083,0.2326
39,compromise,B,0.0833,0.0833,0.8333,0.0833,0.8333,0.0833,0.5
41,attraction,A,0.25,0.7292,0.0208,0.7292,0.0208,0.25,0.2553
41,attraction,B,0.1458,0.7917,0.0625,0.1458,0.0625,0.7917,0.8444
41,compromise,A,0.3125,0.5208,0.1667,0.5208,0.1667,0.3125,0.375
41,compromise,B,0.0833,0.4583,0.4583,0.0833,0.4583,0.4583,0.8462
42,attraction,A,0.5833,0.3958,0.0208,0.3958,0.0208,0.5833,0.5957
42,attraction,B,0.1667,0.8125,0.0208,0.1667,0.0208,0.8125,0.8298
42,compromise,A,0.4167,0.2917,0.2917,0.2917,0.2917,0.4167,0.5882
42,compromise,B,0.2917,0.25,0.4583,0.2917,0.4583,0.25,0.4615
43,attraction,A,0.0417,0.9583,0.0,0.9583,0.0,0.0417,0.0417
43,attraction,B,0.0625,0.8125,0.125,0.0625,0.125,0.8125,0.9286
43,compromise,A,0.0417,0.9375,0.0208,0.9375,0.0208,0.0417,0.0426
43,compromise,B,0.0417,0.1042,0.8542,0.0417,0.8542,0.1042,0.7143
